Date : 2026-01-09 13:42:54
Directory : /home/maniospas/Desktop/p4ot/smol
Total : 217 files,  23801 codes, 1860 comments, 2323 blanks, all 27984 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| lsp (Files)                                                                               |          8 |        698 |         28 |         52 |        778 |
| lsp/syntaxes                                                                              |          1 |         45 |          0 |          1 |         46 |
| self                                                                                      |          3 |        464 |          9 |         29 |        502 |
| src                                                                                       |          6 |        482 |         17 |         35 |        534 |
| std                                                                                       |         25 |      3,194 |        561 |        584 |      4,339 |
| std (Files)                                                                               |         13 |      1,454 |        185 |        249 |      1,888 |
| std/core                                                                                  |          5 |        871 |         93 |        187 |      1,151 |
| std/mem                                                                                   |          4 |        348 |        107 |         69 |        524 |
| std/runtime                                                                               |          3 |        521 |        176 |         79 |        776 |
| tests                                                                                     |         99 |      7,950 |        172 |        611 |      8,733 |
| tests/app                                                                                 |         10 |      2,219 |         21 |        103 |      2,343 |
| tests/qualitative                                                                         |         28 |        982 |         43 |        125 |      1,150 |
| tests/unit                                                                                |         61 |      4,749 |        108 |        383 |      5,240 |
| tests/unit (Files)                                                                        |          7 |      1,871 |         44 |         89 |      2,004 |
| tests/unit/buffers                                                                        |          9 |        118 |          5 |         35 |        158 |
| tests/unit/resources                                                                      |         21 |      2,055 |         33 |        139 |      2,227 |
| tests/unit/service                                                                        |          5 |        184 |         10 |         34 |        228 |
| tests/unit/tutorial                                                                       |          7 |         80 |          1 |         16 |         97 |
| tests/unit/types                                                                          |         12 |        441 |         15 |         70 |        526 |
+-------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                  | language   | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| /home/maniospas/Desktop/p4ot/smol/.github/workflows/release.yml                           | YAML       |        126 |          2 |         27 |        155 |
| /home/maniospas/Desktop/p4ot/smol/Makefile                                                | Makefile   |         21 |          6 |         10 |         37 |
| /home/maniospas/Desktop/p4ot/smol/README.md                                               | Markdown   |         55 |          0 |         16 |         71 |
| /home/maniospas/Desktop/p4ot/smol/backup/codegen.h                                        | C++        |         78 |          0 |         10 |         88 |
| /home/maniospas/Desktop/p4ot/smol/backup/codegen/codegen.cpp                              | C++        |        126 |         17 |         10 |        153 |
| /home/maniospas/Desktop/p4ot/smol/backup/codegen/codegen_all.cpp                          | C++        |        105 |         13 |          7 |        125 |
| /home/maniospas/Desktop/p4ot/smol/backup/codegen/codegen_sync.cpp                         | C++        |         52 |         15 |         14 |         81 |
| /home/maniospas/Desktop/p4ot/smol/backup/codegen/handle_def_of_service.cpp                | C++        |         94 |         13 |          5 |        112 |
| /home/maniospas/Desktop/p4ot/smol/backup/codegen/handle_include.cpp                       | C++        |        107 |         21 |          7 |        135 |
| /home/maniospas/Desktop/p4ot/smol/backup/codegen/handle_install.cpp                       | C++        |         45 |         12 |          3 |         60 |
| /home/maniospas/Desktop/p4ot/smol/backup/codegen/handle_union.cpp                         | C++        |         44 |         12 |          9 |         65 |
| /home/maniospas/Desktop/p4ot/smol/backup/def.cpp                                          | C++        |         72 |         12 |          6 |         90 |
| /home/maniospas/Desktop/p4ot/smol/backup/def.h                                            | C++        |        304 |         25 |         26 |        355 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/assign_variable.cpp                       | C++        |        120 |         15 |          2 |        137 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/call_type.cpp                             | C++        |        543 |         29 |         27 |        599 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/directives/parse_directive.cpp            | C++        |         76 |         12 |          2 |         90 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/directives/parse_directive_body.cpp       | C++        |         46 |         13 |          1 |         60 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/directives/parse_directive_fail.cpp       | C++        |         53 |         12 |          1 |         66 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/directives/parse_directive_finally.cpp    | C++        |         59 |         12 |          1 |         72 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/directives/parse_directive_head.cpp       | C++        |         30 |         12 |          1 |         43 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/directives/parse_directive_link.cpp       | C++        |         27 |         12 |          1 |         40 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/directives/parse_directive_release.cpp    | C++        |         56 |         23 |          1 |         80 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/expression/buffer/parse_buffer_create.cpp | C++        |        131 |         19 |          5 |        155 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/expression/buffer/parse_buffer_expect.cpp | C++        |        132 |         17 |         16 |        165 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/expression/buffer/parse_buffer_len.cpp    | C++        |         47 |         12 |          3 |         62 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/expression/buffer/parse_buffer_pop.cpp    | C++        |        141 |         12 |         28 |        181 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/expression/buffer/parse_buffer_push.cpp   | C++        |        151 |         19 |         21 |        191 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/expression/buffer/parse_buffer_put.cpp    | C++        |        121 |         17 |         14 |        152 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/expression/flow/parse_if.cpp              | C++        |         88 |         32 |          4 |        124 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/expression/flow/parse_on.cpp              | C++        |         12 |         35 |          3 |         50 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/expression/flow/parse_while.cpp           | C++        |         29 |         16 |          2 |         47 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/expression/flow/parse_with.cpp            | C++        |         80 |         19 |          4 |        103 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/expression/parse_expression.cpp           | C++        |        173 |         31 |         14 |        218 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/expression/parse_primitive.cpp            | C++        |         20 |         14 |          2 |         36 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/expression/parse_runtype.cpp              | C++        |        299 |         26 |          8 |        333 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/gather_tuple.cpp                          | C++        |        104 |         12 |          5 |        121 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/next_var/next_var.cpp                     | C++        |         78 |         13 |          3 |         94 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/next_var/next_var_and.cpp                 | C++        |         68 |         12 |          2 |         82 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/next_var/next_var_at.cpp                  | C++        |        184 |         12 |          5 |        201 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/next_var/next_var_buffer_at.cpp           | C++        |        334 |         28 |         25 |        387 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/next_var/next_var_field.cpp               | C++        |        147 |         14 |          4 |        165 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/next_var/next_var_or.cpp                  | C++        |         66 |         12 |          2 |         80 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/parse.cpp                                 | C++        |        216 |         37 |          9 |        262 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/parse_signature.cpp                       | C++        |        431 |         20 |         22 |        473 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/properties/properties.cpp                 | C++        |        217 |         25 |          9 |        251 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/rebase.cpp                                | C++        |         33 |         12 |          4 |         49 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/returns/map_to_return.cpp                 | C++        |        191 |         17 |          5 |        213 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/returns/parse_return.cpp                  | C++        |         69 |         16 |          4 |         89 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/simplify.cpp                              | C++        |        295 |         26 |         19 |        340 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/tostr/recommendations.cpp                 | C++        |         44 |         14 |          3 |         61 |
| /home/maniospas/Desktop/p4ot/smol/backup/parser/tostr/signature.cpp                       | C++        |        122 |          3 |          6 |        131 |
| /home/maniospas/Desktop/p4ot/smol/backup/smolang.cpp                                      | C++        |        621 |         38 |         23 |        682 |
| /home/maniospas/Desktop/p4ot/smol/backup/tokenize.cpp                                     | C++        |        467 |         31 |         25 |        523 |
| /home/maniospas/Desktop/p4ot/smol/backup/tokenize.h                                       | C++        |         41 |         13 |          9 |         63 |
| /home/maniospas/Desktop/p4ot/smol/backup/utils/base62.cpp                                 | C++        |         18 |         12 |          4 |         34 |
| /home/maniospas/Desktop/p4ot/smol/backup/utils/base62.h                                   | C++        |          7 |         12 |          4 |         23 |
| /home/maniospas/Desktop/p4ot/smol/backup/utils/common.cpp                                 | C++        |        179 |         17 |         20 |        216 |
| /home/maniospas/Desktop/p4ot/smol/backup/utils/common.h                                   | C++        |         33 |         17 |         11 |         61 |
| /home/maniospas/Desktop/p4ot/smol/backup/utils/compiler.cpp                               | C++        |         31 |          4 |          5 |         40 |
| /home/maniospas/Desktop/p4ot/smol/backup/utils/compiler.h                                 | C++        |         34 |         13 |          8 |         55 |
| /home/maniospas/Desktop/p4ot/smol/backup/utils/faststring.cpp                             | C++        |         14 |         12 |          3 |         29 |
| /home/maniospas/Desktop/p4ot/smol/backup/utils/faststring.h                               | C++        |         31 |         12 |          7 |         50 |
| /home/maniospas/Desktop/p4ot/smol/backup/utils/segments.h                                 | C++        |        292 |         45 |         23 |        360 |
| /home/maniospas/Desktop/p4ot/smol/backup/utils/tasks.cpp                                  | C++        |         24 |          0 |          1 |         25 |
| /home/maniospas/Desktop/p4ot/smol/backup/utils/tasks.h                                    | C++        |         15 |          0 |          3 |         18 |
| /home/maniospas/Desktop/p4ot/smol/backup/utils/topython.cpp                               | C++        |         25 |          0 |          2 |         27 |
| /home/maniospas/Desktop/p4ot/smol/backup/utils/topython.h                                 | C++        |          8 |          0 |          4 |         12 |
| /home/maniospas/Desktop/p4ot/smol/docs/blog/2025-09-06.html                               | HTML       |        426 |          0 |         55 |        481 |
| /home/maniospas/Desktop/p4ot/smol/docs/index.html                                         | HTML       |        131 |          6 |         14 |        151 |
| /home/maniospas/Desktop/p4ot/smol/docs/material.html                                      | HTML       |        133 |          3 |         16 |        152 |
| /home/maniospas/Desktop/p4ot/smol/docs/std.html                                           | HTML       |        809 |          0 |         10 |        819 |
| /home/maniospas/Desktop/p4ot/smol/docs/std.s                                              | smoλ       |         22 |          0 |          1 |         23 |
| /home/maniospas/Desktop/p4ot/smol/docs/tutorial.html                                      | HTML       |      1,343 |          8 |        325 |      1,676 |
| /home/maniospas/Desktop/p4ot/smol/docs/vendor/prism/prism.min.css                         | PostCSS    |          1 |          0 |          0 |          1 |
| /home/maniospas/Desktop/p4ot/smol/docs/vendor/prism/prism.min.js                          | JavaScript |          1 |          0 |          0 |          1 |
| /home/maniospas/Desktop/p4ot/smol/lsp/README.md                                           | Markdown   |          3 |          0 |          1 |          4 |
| /home/maniospas/Desktop/p4ot/smol/lsp/extension.js                                        | JavaScript |         37 |          1 |          4 |         42 |
| /home/maniospas/Desktop/p4ot/smol/lsp/language-configuration.json                         | JSON       |         16 |          0 |          1 |         17 |
| /home/maniospas/Desktop/p4ot/smol/lsp/package.json                                        | JSON       |         53 |          0 |          1 |         54 |
| /home/maniospas/Desktop/p4ot/smol/lsp/server.js                                           | JavaScript |        559 |         27 |         44 |        630 |
| /home/maniospas/Desktop/p4ot/smol/lsp/smol_builtins.js                                    | JavaScript |          3 |          0 |          0 |          3 |
| /home/maniospas/Desktop/p4ot/smol/lsp/smol_directives.js                                  | JavaScript |         23 |          0 |          1 |         24 |
| /home/maniospas/Desktop/p4ot/smol/lsp/smol_keywords.js                                    | JavaScript |          4 |          0 |          0 |          4 |
| /home/maniospas/Desktop/p4ot/smol/lsp/syntaxes/smolambda.tmLanguage.json                  | JSON       |         45 |          0 |          1 |         46 |
| /home/maniospas/Desktop/p4ot/smol/self/console.c                                          | C          |        395 |          8 |         20 |        423 |
| /home/maniospas/Desktop/p4ot/smol/self/console.s                                          | smoλ       |         22 |          0 |          3 |         25 |
| /home/maniospas/Desktop/p4ot/smol/self/main.s                                             | smoλ       |         47 |          1 |          6 |         54 |
| /home/maniospas/Desktop/p4ot/smol/src/function.h                                          | C++        |        123 |          1 |          8 |        132 |
| /home/maniospas/Desktop/p4ot/smol/src/importer.cpp                                        | C++        |        173 |         15 |         14 |        202 |
| /home/maniospas/Desktop/p4ot/smol/src/importer.h                                          | C++        |         46 |          0 |          2 |         48 |
| /home/maniospas/Desktop/p4ot/smol/src/module.cpp                                          | C++        |         75 |          1 |          2 |         78 |
| /home/maniospas/Desktop/p4ot/smol/src/module.h                                            | C++        |         53 |          0 |          7 |         60 |
| /home/maniospas/Desktop/p4ot/smol/src/smol.cpp                                            | C++        |         12 |          0 |          2 |         14 |
| /home/maniospas/Desktop/p4ot/smol/std/core.s                                              | smoλ       |          7 |         16 |          2 |         25 |
| /home/maniospas/Desktop/p4ot/smol/std/core/convert.s                                      | smoλ       |        178 |         16 |         14 |        208 |
| /home/maniospas/Desktop/p4ot/smol/std/core/err.s                                          | smoλ       |         65 |         17 |         11 |         93 |
| /home/maniospas/Desktop/p4ot/smol/std/core/num.s                                          | smoλ       |        260 |         22 |         74 |        356 |
| /home/maniospas/Desktop/p4ot/smol/std/core/range.s                                        | smoλ       |         26 |         16 |          9 |         51 |
| /home/maniospas/Desktop/p4ot/smol/std/core/str.s                                          | smoλ       |        342 |         22 |         79 |        443 |
| /home/maniospas/Desktop/p4ot/smol/std/file.s                                              | smoλ       |        379 |         18 |         41 |        438 |
| /home/maniospas/Desktop/p4ot/smol/std/html.s                                              | smoλ       |         52 |          1 |         17 |         70 |
| /home/maniospas/Desktop/p4ot/smol/std/map.s                                               | smoλ       |        101 |          0 |         26 |        127 |
| /home/maniospas/Desktop/p4ot/smol/std/math.s                                              | smoλ       |        126 |         22 |         31 |        179 |
| /home/maniospas/Desktop/p4ot/smol/std/mem.s                                               | smoλ       |          4 |         16 |          2 |         22 |
| /home/maniospas/Desktop/p4ot/smol/std/mem/arena.s                                         | smoλ       |        130 |         17 |         28 |        175 |
| /home/maniospas/Desktop/p4ot/smol/std/mem/device.s                                        | smoλ       |         84 |         17 |         16 |        117 |
| /home/maniospas/Desktop/p4ot/smol/std/mem/grid.s                                          | smoλ       |          0 |         57 |          8 |         65 |
| /home/maniospas/Desktop/p4ot/smol/std/mem/str.s                                           | smoλ       |        134 |         16 |         17 |        167 |
| /home/maniospas/Desktop/p4ot/smol/std/os.s                                                | smoλ       |        128 |         20 |         20 |        168 |
| /home/maniospas/Desktop/p4ot/smol/std/oscommon.h                                          | C++        |        124 |         16 |         28 |        168 |
| /home/maniospas/Desktop/p4ot/smol/std/rand.s                                              | smoλ       |         83 |         22 |         13 |        118 |
| /home/maniospas/Desktop/p4ot/smol/std/ray.s                                               | smoλ       |        154 |         20 |         25 |        199 |
| /home/maniospas/Desktop/p4ot/smol/std/rayget.s                                            | smoλ       |         17 |          0 |          2 |         19 |
| /home/maniospas/Desktop/p4ot/smol/std/runtime/auto.h                                      | C++        |          7 |         47 |          4 |         58 |
| /home/maniospas/Desktop/p4ot/smol/std/runtime/eager.h                                     | C++        |        106 |         52 |         26 |        184 |
| /home/maniospas/Desktop/p4ot/smol/std/runtime/threads.h                                   | C++        |        408 |         77 |         49 |        534 |
| /home/maniospas/Desktop/p4ot/smol/std/time.s                                              | smoλ       |         32 |         17 |         10 |         59 |
| /home/maniospas/Desktop/p4ot/smol/std/vec.s                                               | smoλ       |        247 |         17 |         32 |        296 |
| /home/maniospas/Desktop/p4ot/smol/tests/app/fib.s                                         | smoλ       |         17 |          0 |          6 |         23 |
| /home/maniospas/Desktop/p4ot/smol/tests/app/file.s                                        | smoλ       |         37 |          0 |          5 |         42 |
| /home/maniospas/Desktop/p4ot/smol/tests/app/index.c                                       | C          |        347 |          4 |         16 |        367 |
| /home/maniospas/Desktop/p4ot/smol/tests/app/index.s                                       | smoλ       |         21 |          3 |          6 |         30 |
| /home/maniospas/Desktop/p4ot/smol/tests/app/person.s                                      | smoλ       |          8 |          0 |          2 |         10 |
| /home/maniospas/Desktop/p4ot/smol/tests/app/quicksort.c                                   | C          |        699 |          4 |         23 |        726 |
| /home/maniospas/Desktop/p4ot/smol/tests/app/quicksort.s                                   | smoλ       |         75 |          0 |         13 |         88 |
| /home/maniospas/Desktop/p4ot/smol/tests/app/ray.c                                         | C          |        934 |          8 |         22 |        964 |
| /home/maniospas/Desktop/p4ot/smol/tests/app/ray.s                                         | smoλ       |         67 |          2 |          7 |         76 |
| /home/maniospas/Desktop/p4ot/smol/tests/app/test.s                                        | smoλ       |         14 |          0 |          3 |         17 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/access.s                              | smoλ       |          8 |          1 |          2 |         11 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/acquire.s                             | smoλ       |         16 |          1 |          3 |         20 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/advanced_proof.s                      | smoλ       |         55 |          7 |         18 |         80 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/banana.c                              | C          |        349 |          4 |         13 |        366 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/banana.s                              | smoλ       |          7 |          0 |          2 |          9 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/console.s                             | smoλ       |         11 |          0 |          2 |         13 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/console_read.s                        | smoλ       |         12 |          0 |          2 |         14 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/corbuffer.s                           | smoλ       |         14 |          0 |          4 |         18 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/coroutine                             | C++        |         23 |          0 |          0 |         23 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/coroutine.s                           | smoλ       |          7 |          0 |          3 |         10 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/hello.s                               | smoλ       |         13 |          0 |          2 |         15 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/indent.s                              | smoλ       |          6 |          0 |          1 |          7 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/nummap.s                              | smoλ       |         13 |          0 |          3 |         16 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/own.s                                 | smoλ       |         13 |          0 |          4 |         17 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/point.s                               | smoλ       |         18 |          0 |          5 |         23 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/priority.s                            | smoλ       |          3 |          0 |          2 |          5 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/process.s                             | smoλ       |          9 |          0 |          1 |         10 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/proof.s                               | smoλ       |         29 |          6 |          8 |         43 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/rand.s                                | smoλ       |          7 |          0 |          2 |          9 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/release.s                             | smoλ       |         14 |          1 |          4 |         19 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/release_service.s                     | smoλ       |          6 |          3 |          3 |         12 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/serialize.s                           | smoλ       |         35 |          4 |         10 |         49 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/sleep.s                               | smoλ       |         14 |          5 |          3 |         22 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/splt.s                                | smoλ       |         17 |          0 |          3 |         20 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/unique_mem.s                          | smoλ       |         14 |          4 |          6 |         24 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/unsafe_map.s                          | smoλ       |         18 |          3 |          3 |         24 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/volatile_safe.c                       | C          |        246 |          4 |         14 |        264 |
| /home/maniospas/Desktop/p4ot/smol/tests/qualitative/volatile_safe.s                       | smoλ       |          5 |          0 |          2 |          7 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/all.c                                        | C          |      1,551 |         32 |         59 |      1,642 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/all.s                                        | smoλ       |         57 |          8 |          5 |         70 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/buffers/bbuffer.s                            | smoλ       |         15 |          0 |          3 |         18 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/buffers/buffer.s                             | smoλ       |         14 |          0 |          6 |         20 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/buffers/bufferconst.s                        | smoλ       |         17 |          0 |          5 |         22 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/buffers/buffergrow.s                         | smoλ       |          7 |          0 |          1 |          8 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/buffers/retbuffer.s                          | smoλ       |         18 |          0 |          7 |         25 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/buffers/sbuffer.s                            | smoλ       |          8 |          0 |          2 |         10 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/buffers/servbuf.s                            | smoλ       |          9 |          0 |          3 |         12 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/buffers/servbuf_alloc.s                      | smoλ       |         10 |          0 |          2 |         12 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/buffers/shared.s                             | smoλ       |         20 |          5 |          6 |         31 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/map                                          | C++        |        102 |          0 |          0 |        102 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/map.s                                        | smoλ       |         12 |          0 |          3 |         15 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/resources/cat.s                              | smoλ       |          8 |          0 |          2 |         10 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/resources/dynamic.c                          | C          |        516 |          4 |         12 |        532 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/resources/dynamic.s                          | smoλ       |         58 |          0 |         16 |         74 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/resources/effvec.s                           | smoλ       |         12 |          0 |          6 |         18 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/resources/fail.c                             | C          |        279 |          8 |         20 |        307 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/resources/fail.s                             | smoλ       |         10 |          1 |          2 |         13 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/resources/file.c                             | C          |        334 |          4 |         14 |        352 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/resources/file.s                             | smoλ       |         14 |          0 |          3 |         17 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/resources/filesize.s                         | smoλ       |          8 |          0 |          2 |         10 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/resources/finally.s                          | smoλ       |         14 |          0 |          3 |         17 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/resources/map                                | C++        |         20 |          0 |          0 |         20 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/resources/map.s                              | smoλ       |         14 |          0 |          3 |         17 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/resources/mem.s                              | smoλ       |          7 |          0 |          2 |          9 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/resources/memtest.s                          | smoλ       |         13 |          0 |          3 |         16 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/resources/own.c                              | C          |        167 |          7 |         18 |        192 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/resources/own.s                              | smoλ       |         10 |          0 |          2 |         12 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/resources/ref.s                              | smoλ       |         11 |          0 |          4 |         15 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/resources/strcat.s                           | smoλ       |         18 |          5 |          9 |         32 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/resources/vec.c                              | C          |        519 |          4 |         13 |        536 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/resources/vec.s                              | smoλ       |         12 |          0 |          3 |         15 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/resources/virtfile.s                         | smoλ       |         11 |          0 |          2 |         13 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/service/fib.c                                | C          |        114 |          7 |         17 |        138 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/service/fib.py                               | Python     |         42 |          0 |          9 |         51 |
| /home/maniospas/Desktop/p4ot/smol/tests/unit/service/fib.s                                | smoλ       |         13 |          3 |          3 |         19 |
