"filename", "language", "Markdown", "C++", "C", "smoλ", "HTML", "JavaScript", "comment", "blank", "total"
"/home/maniospas/Desktop/p4ot/smol/src/parser/assign_variable.cpp", "C++", 0, -120, 0, 0, 0, 0, -15, -2, -137
"/home/maniospas/Desktop/p4ot/smol/src/parser/call_type.cpp", "C++", 0, -499, 0, 0, 0, 0, -28, -22, -549
"/home/maniospas/Desktop/p4ot/smol/src/parser/directives/parse_directive.cpp", "C++", 0, -74, 0, 0, 0, 0, -12, -2, -88
"/home/maniospas/Desktop/p4ot/smol/src/parser/directives/parse_directive_body.cpp", "C++", 0, -46, 0, 0, 0, 0, -13, -1, -60
"/home/maniospas/Desktop/p4ot/smol/src/parser/directives/parse_directive_fail.cpp", "C++", 0, -53, 0, 0, 0, 0, -12, -1, -66
"/home/maniospas/Desktop/p4ot/smol/src/parser/directives/parse_directive_finally.cpp", "C++", 0, -59, 0, 0, 0, 0, -12, -1, -72
"/home/maniospas/Desktop/p4ot/smol/src/parser/directives/parse_directive_head.cpp", "C++", 0, -30, 0, 0, 0, 0, -12, -1, -43
"/home/maniospas/Desktop/p4ot/smol/src/parser/directives/parse_directive_link.cpp", "C++", 0, -27, 0, 0, 0, 0, -12, -1, -40
"/home/maniospas/Desktop/p4ot/smol/src/parser/directives/parse_directive_release.cpp", "C++", 0, -54, 0, 0, 0, 0, -23, -1, -78
"/home/maniospas/Desktop/p4ot/smol/src/parser/expression/buffer/parse_buffer_create.cpp", "C++", 0, -122, 0, 0, 0, 0, -14, -4, -140
"/home/maniospas/Desktop/p4ot/smol/src/parser/expression/buffer/parse_buffer_expect.cpp", "C++", 0, -105, 0, 0, 0, 0, -17, -13, -135
"/home/maniospas/Desktop/p4ot/smol/src/parser/expression/buffer/parse_buffer_len.cpp", "C++", 0, -20, 0, 0, 0, 0, -12, -2, -34
"/home/maniospas/Desktop/p4ot/smol/src/parser/expression/buffer/parse_buffer_push.cpp", "C++", 0, -101, 0, 0, 0, 0, -19, -19, -139
"/home/maniospas/Desktop/p4ot/smol/src/parser/expression/buffer/parse_buffer_put.cpp", "C++", 0, -66, 0, 0, 0, 0, -17, -11, -94
"/home/maniospas/Desktop/p4ot/smol/src/parser/expression/flow/parse_if.cpp", "C++", 0, -84, 0, 0, 0, 0, -32, -3, -119
"/home/maniospas/Desktop/p4ot/smol/src/parser/expression/flow/parse_on.cpp", "C++", 0, -12, 0, 0, 0, 0, -35, -3, -50
"/home/maniospas/Desktop/p4ot/smol/src/parser/expression/flow/parse_while.cpp", "C++", 0, -27, 0, 0, 0, 0, -16, -2, -45
"/home/maniospas/Desktop/p4ot/smol/src/parser/expression/flow/parse_with.cpp", "C++", 0, -84, 0, 0, 0, 0, -15, -4, -103
"/home/maniospas/Desktop/p4ot/smol/src/parser/expression/parse_expression.cpp", "C++", 0, -171, 0, 0, 0, 0, -31, -14, -216
"/home/maniospas/Desktop/p4ot/smol/src/parser/expression/parse_primitive.cpp", "C++", 0, -20, 0, 0, 0, 0, -14, -2, -36
"/home/maniospas/Desktop/p4ot/smol/src/parser/expression/parse_runtype.cpp", "C++", 0, -240, 0, 0, 0, 0, -25, -5, -270
"/home/maniospas/Desktop/p4ot/smol/src/parser/gather_tuple.cpp", "C++", 0, -93, 0, 0, 0, 0, -12, -4, -109
"/home/maniospas/Desktop/p4ot/smol/src/parser/next_var/next_var.cpp", "C++", 0, -78, 0, 0, 0, 0, -13, -3, -94
"/home/maniospas/Desktop/p4ot/smol/src/parser/next_var/next_var_and.cpp", "C++", 0, -41, 0, 0, 0, 0, -12, -1, -54
"/home/maniospas/Desktop/p4ot/smol/src/parser/next_var/next_var_at.cpp", "C++", 0, -143, 0, 0, 0, 0, -12, -3, -158
"/home/maniospas/Desktop/p4ot/smol/src/parser/next_var/next_var_buffer_at.cpp", "C++", 0, -239, 0, 0, 0, 0, -26, -19, -284
