"filename", "language", "ARM", "Makefile", "Markdown", "HTML", "C", "YAML", "C++", "JavaScript", "JSON", "PostCSS", "Python", "comment", "blank", "total"
"/home/maniospas/Desktop/p4ot/smol/backup/def.h", "C++", 0, 0, 0, 0, 0, 0, 304, 0, 0, 0, 0, 25, 26, 355
"/home/maniospas/Desktop/p4ot/smol/backup/parser/assign_variable.cpp", "C++", 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 15, 2, 137
"/home/maniospas/Desktop/p4ot/smol/backup/parser/call_type.cpp", "C++", 0, 0, 0, 0, 0, 0, 543, 0, 0, 0, 0, 29, 27, 599
"/home/maniospas/Desktop/p4ot/smol/backup/parser/directives/parse_directive.cpp", "C++", 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 12, 2, 90
"/home/maniospas/Desktop/p4ot/smol/backup/parser/directives/parse_directive_body.cpp", "C++", 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 13, 1, 60
"/home/maniospas/Desktop/p4ot/smol/backup/parser/directives/parse_directive_fail.cpp", "C++", 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 12, 1, 66
"/home/maniospas/Desktop/p4ot/smol/backup/parser/directives/parse_directive_finally.cpp", "C++", 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 12, 1, 72
"/home/maniospas/Desktop/p4ot/smol/backup/parser/directives/parse_directive_head.cpp", "C++", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 12, 1, 43
"/home/maniospas/Desktop/p4ot/smol/backup/parser/directives/parse_directive_link.cpp", "C++", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 12, 1, 40
"/home/maniospas/Desktop/p4ot/smol/backup/parser/directives/parse_directive_release.cpp", "C++", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 23, 1, 80
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/buffer/parse_buffer_create.cpp", "C++", 0, 0, 0, 0, 0, 0, 131, 0, 0, 0, 0, 19, 5, 155
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/buffer/parse_buffer_expect.cpp", "C++", 0, 0, 0, 0, 0, 0, 132, 0, 0, 0, 0, 17, 16, 165
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/buffer/parse_buffer_len.cpp", "C++", 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 12, 3, 62
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/buffer/parse_buffer_pop.cpp", "C++", 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 12, 28, 181
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/buffer/parse_buffer_push.cpp", "C++", 0, 0, 0, 0, 0, 0, 151, 0, 0, 0, 0, 19, 21, 191
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/buffer/parse_buffer_put.cpp", "C++", 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 17, 14, 152
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/flow/parse_if.cpp", "C++", 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 32, 4, 124
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/flow/parse_on.cpp", "C++", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 35, 3, 50
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/flow/parse_while.cpp", "C++", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 16, 2, 47
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/flow/parse_with.cpp", "C++", 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 19, 4, 103
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/parse_expression.cpp", "C++", 0, 0, 0, 0, 0, 0, 173, 0, 0, 0, 0, 31, 14, 218
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/parse_primitive.cpp", "C++", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 14, 2, 36
"/home/maniospas/Desktop/p4ot/smol/backup/parser/expression/parse_runtype.cpp", "C++", 0, 0, 0, 0, 0, 0, 299, 0, 0, 0, 0, 26, 8, 333
"/home/maniospas/Desktop/p4ot/smol/backup/parser/gather_tuple.cpp", "C++", 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 12, 5, 121
"/home/maniospas/Desktop/p4ot/smol/backup/parser/next_var/next_var.cpp", "C++", 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 13, 3, 94
"/home/maniospas/Desktop/p4ot/smol/backup/parser/next_var/next_var_and.cpp", "C++", 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 12, 2, 82
"/home/maniospas/Desktop/p4ot/smol/backup/parser/next_var/next_var_at.cpp", "C++", 0, 0, 0, 0, 0, 0, 184, 0, 0, 0, 0, 12, 5, 201
"/home/maniospas/Desktop/p4ot/smol/backup/parser/next_var/next_var_buffer_at.cpp", "C++", 0, 0, 0, 0, 0, 0, 334, 0, 0, 0, 0, 28, 25, 387
"/home/maniospas/Desktop/p4ot/smol/backup/parser/next_var/next_var_field.cpp", "C++", 0, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 14, 4, 165
"/home/maniospas/Desktop/p4ot/smol/backup/parser/next_var/next_var_or.cpp", "C++", 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 12, 2, 80
"/home/maniospas/Desktop/p4ot/smol/backup/parser/parse.cpp", "C++", 0, 0, 0, 0, 0, 0, 216, 0, 0, 0, 0, 37, 9, 262
"/home/maniospas/Desktop/p4ot/smol/backup/parser/parse_signature.cpp", "C++", 0, 0, 0, 0, 0, 0, 431, 0, 0, 0, 0, 20, 22, 473
"/home/maniospas/Desktop/p4ot/smol/backup/parser/properties/properties.cpp", "C++", 0, 0, 0, 0, 0, 0, 217, 0, 0, 0, 0, 25, 9, 251
"/home/maniospas/Desktop/p4ot/smol/backup/parser/rebase.cpp", "C++", 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 12, 4, 49
"/home/maniospas/Desktop/p4ot/smol/backup/parser/returns/map_to_return.cpp", "C++", 0, 0, 0, 0, 0, 0, 191, 0, 0, 0, 0, 17, 5, 213
"/home/maniospas/Desktop/p4ot/smol/backup/parser/returns/parse_return.cpp", "C++", 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 16, 4, 89
"/home/maniospas/Desktop/p4ot/smol/backup/parser/simplify.cpp", "C++", 0, 0, 0, 0, 0, 0, 295, 0, 0, 0, 0, 26, 19, 340
"/home/maniospas/Desktop/p4ot/smol/backup/parser/tostr/recommendations.cpp", "C++", 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 14, 3, 61
"/home/maniospas/Desktop/p4ot/smol/backup/parser/tostr/signature.cpp", "C++", 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 3, 6, 131
"/home/maniospas/Desktop/p4ot/smol/backup/smolang.cpp", "C++", 0, 0, 0, 0, 0, 0, 621, 0, 0, 0, 0, 38, 23, 682
"/home/maniospas/Desktop/p4ot/smol/backup/tokenize.cpp", "C++", 0, 0, 0, 0, 0, 0, 467, 0, 0, 0, 0, 31, 25, 523
"/home/maniospas/Desktop/p4ot/smol/backup/tokenize.h", "C++", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 13, 9, 63
"/home/maniospas/Desktop/p4ot/smol/backup/utils/base62.cpp", "C++", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 12, 4, 34
"/home/maniospas/Desktop/p4ot/smol/backup/utils/base62.h", "C++", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 12, 4, 23
"/home/maniospas/Desktop/p4ot/smol/backup/utils/common.cpp", "C++", 0, 0, 0, 0, 0, 0, 179, 0, 0, 0, 0, 17, 20, 216
"/home/maniospas/Desktop/p4ot/smol/backup/utils/common.h", "C++", 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 17, 11, 61
"/home/maniospas/Desktop/p4ot/smol/backup/utils/compiler.cpp", "C++", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 4, 5, 40
"/home/maniospas/Desktop/p4ot/smol/backup/utils/compiler.h", "C++", 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 13, 8, 55
"/home/maniospas/Desktop/p4ot/smol/backup/utils/faststring.cpp", "C++", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 12, 3, 29
"/home/maniospas/Desktop/p4ot/smol/backup/utils/faststring.h", "C++", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 12, 7, 50
"/home/maniospas/Desktop/p4ot/smol/backup/utils/segments.h", "C++", 0, 0, 0, 0, 0, 0, 292, 0, 0, 0, 0, 45, 23, 360
"/home/maniospas/Desktop/p4ot/smol/backup/utils/tasks.cpp", "C++", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 1, 25
"/home/maniospas/Desktop/p4ot/smol/backup/utils/tasks.h", "C++", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 3, 18
"/home/maniospas/Desktop/p4ot/smol/backup/utils/topython.cpp", "C++", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 2, 27
"/home/maniospas/Desktop/p4ot/smol/backup/utils/topython.h", "C++", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 12
"/home/maniospas/Desktop/p4ot/smol/docs/blog/2025-09-06.html", "HTML", 0, 0, 0, 426, 0, 0, 0, 0, 0, 0, 0, 0, 55, 481
"/home/maniospas/Desktop/p4ot/smol/docs/index.html", "HTML", 0, 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 6, 14, 151
"/home/maniospas/Desktop/p4ot/smol/docs/material.html", "HTML", 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 3, 16, 152
"/home/maniospas/Desktop/p4ot/smol/docs/std.html", "HTML", 0, 0, 0, 809, 0, 0, 0, 0, 0, 0, 0, 0, 10, 819
"/home/maniospas/Desktop/p4ot/smol/docs/std.s", "ARM", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 1, 23
"/home/maniospas/Desktop/p4ot/smol/docs/tutorial.html", "HTML", 0, 0, 0, 1343, 0, 0, 0, 0, 0, 0, 0, 8, 325, 1676
"/home/maniospas/Desktop/p4ot/smol/docs/vendor/prism/prism.min.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"/home/maniospas/Desktop/p4ot/smol/docs/vendor/prism/prism.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/home/maniospas/Desktop/p4ot/smol/lsp/README.md", "Markdown", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/home/maniospas/Desktop/p4ot/smol/lsp/extension.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 1, 4, 42
"/home/maniospas/Desktop/p4ot/smol/lsp/language-configuration.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 1, 17
"/home/maniospas/Desktop/p4ot/smol/lsp/package.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 1, 54
"/home/maniospas/Desktop/p4ot/smol/lsp/server.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 559, 0, 0, 0, 27, 44, 630
"/home/maniospas/Desktop/p4ot/smol/lsp/smol_builtins.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3
"/home/maniospas/Desktop/p4ot/smol/lsp/smol_directives.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 1, 24
"/home/maniospas/Desktop/p4ot/smol/lsp/smol_keywords.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"/home/maniospas/Desktop/p4ot/smol/lsp/syntaxes/smolambda.tmLanguage.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 1, 46
"/home/maniospas/Desktop/p4ot/smol/self/console.c", "C", 0, 0, 0, 0, 395, 0, 0, 0, 0, 0, 0, 8, 20, 423
"/home/maniospas/Desktop/p4ot/smol/self/console.s", "ARM", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 25
"/home/maniospas/Desktop/p4ot/smol/self/main.s", "ARM", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 6, 54
"/home/maniospas/Desktop/p4ot/smol/src/console.h", "C++", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 1, 11
"/home/maniospas/Desktop/p4ot/smol/src/function.cpp", "C++", 0, 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 4, 5, 108
"/home/maniospas/Desktop/p4ot/smol/src/function.h", "C++", 0, 0, 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 7, 140
"/home/maniospas/Desktop/p4ot/smol/src/importer.cpp", "C++", 0, 0, 0, 0, 0, 0, 178, 0, 0, 0, 0, 16, 13, 207
"/home/maniospas/Desktop/p4ot/smol/src/importer.h", "C++", 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 3, 60
"/home/maniospas/Desktop/p4ot/smol/src/module.cpp", "C++", 0, 0, 0, 0, 0, 0, 440, 0, 0, 0, 0, 39, 24, 503
"/home/maniospas/Desktop/p4ot/smol/src/module.h", "C++", 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 1, 11, 99
"/home/maniospas/Desktop/p4ot/smol/src/smol.cpp", "C++", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 2, 4, 23
"/home/maniospas/Desktop/p4ot/smol/std/core.s", "ARM", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 25
"/home/maniospas/Desktop/p4ot/smol/std/core/convert.s", "ARM", 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 14, 208
"/home/maniospas/Desktop/p4ot/smol/std/core/err.s", "ARM", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 11, 93
"/home/maniospas/Desktop/p4ot/smol/std/core/num.s", "ARM", 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 75, 361
"/home/maniospas/Desktop/p4ot/smol/std/core/range.s", "ARM", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 51
"/home/maniospas/Desktop/p4ot/smol/std/core/str.s", "ARM", 283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 79, 444
"/home/maniospas/Desktop/p4ot/smol/std/file.s", "ARM", 294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 41, 438
"/home/maniospas/Desktop/p4ot/smol/std/html.s", "ARM", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 17, 70
"/home/maniospas/Desktop/p4ot/smol/std/map.s", "ARM", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 26, 127
"/home/maniospas/Desktop/p4ot/smol/std/math.s", "ARM", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 31, 179
"/home/maniospas/Desktop/p4ot/smol/std/mem.s", "ARM", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 22
"/home/maniospas/Desktop/p4ot/smol/std/mem/arena.s", "ARM", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 28, 175
"/home/maniospas/Desktop/p4ot/smol/std/mem/device.s", "ARM", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 16, 117
"/home/maniospas/Desktop/p4ot/smol/std/mem/grid.s", "ARM", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 65
"/home/maniospas/Desktop/p4ot/smol/std/mem/str.s", "ARM", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 17, 167
"/home/maniospas/Desktop/p4ot/smol/std/os.s", "ARM", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 20, 168
"/home/maniospas/Desktop/p4ot/smol/std/oscommon.h", "C++", 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 16, 28, 168
"/home/maniospas/Desktop/p4ot/smol/std/rand.s", "ARM", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 13, 118
"/home/maniospas/Desktop/p4ot/smol/std/ray.s", "ARM", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 25, 199
"/home/maniospas/Desktop/p4ot/smol/std/rayget.s", "ARM", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 19
"/home/maniospas/Desktop/p4ot/smol/std/runtime/auto.h", "C++", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 47, 4, 58
"/home/maniospas/Desktop/p4ot/smol/std/runtime/eager.h", "C++", 0, 0, 0, 0, 0, 0, 106, 0, 0, 0, 0, 52, 26, 184
"/home/maniospas/Desktop/p4ot/smol/std/runtime/threads.h", "C++", 0, 0, 0, 0, 0, 0, 408, 0, 0, 0, 0, 77, 49, 534
"/home/maniospas/Desktop/p4ot/smol/std/time.s", "ARM", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 59
"/home/maniospas/Desktop/p4ot/smol/std/vec.s", "ARM", 218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 32, 296
"/home/maniospas/Desktop/p4ot/smol/tests/app/basic.s", "ARM", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5
"/home/maniospas/Desktop/p4ot/smol/tests/app/fib.s", "ARM", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 23
"/home/maniospas/Desktop/p4ot/smol/tests/app/file.s", "ARM", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 5, 41
"/home/maniospas/Desktop/p4ot/smol/tests/app/index.c", "C", 0, 0, 0, 0, 347, 0, 0, 0, 0, 0, 0, 4, 16, 367
"/home/maniospas/Desktop/p4ot/smol/tests/app/index.s", "ARM", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 30
"/home/maniospas/Desktop/p4ot/smol/tests/app/person.s", "ARM", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 10
"/home/maniospas/Desktop/p4ot/smol/tests/app/quicksort.c", "C", 0, 0, 0, 0, 699, 0, 0, 0, 0, 0, 0, 4, 23, 726
"/home/maniospas/Desktop/p4ot/smol/tests/app/quicksort.s", "ARM", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 13, 88
"/home/maniospas/Desktop/p4ot/smol/tests/app/ray.c", "C", 0, 0, 0, 0, 934, 0, 0, 0, 0, 0, 0, 8, 22, 964
"/home/maniospas/Desktop/p4ot/smol/tests/app/ray.s", "ARM", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 7, 76
"/home/maniospas/Desktop/p4ot/smol/tests/app/test.s", "ARM", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 17
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/access.s", "ARM", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 11
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/acquire.s", "ARM", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 20
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/advanced_proof.s", "ARM", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 18, 80
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/banana.c", "C", 0, 0, 0, 0, 349, 0, 0, 0, 0, 0, 0, 4, 13, 366
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/banana.s", "ARM", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 9
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/console.s", "ARM", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 13
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/console_read.s", "ARM", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 14
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/corbuffer.s", "ARM", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 18
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/coroutine", "C++", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 23
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/coroutine.s", "ARM", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 10
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/hello.s", "ARM", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 15
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/indent.s", "ARM", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/nummap.s", "ARM", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 16
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/own.s", "ARM", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 17
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/point.s", "ARM", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 23
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/priority.s", "ARM", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/process.s", "ARM", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 10
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/proof.s", "ARM", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 43
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/rand.s", "ARM", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 9
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/release.s", "ARM", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 4, 19
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/release_service.s", "ARM", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 12
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/serialize.s", "ARM", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 49
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/sleep.s", "ARM", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 22
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/splt.s", "ARM", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 20
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/unique_mem.s", "ARM", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 24
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/unsafe_map.s", "ARM", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 24
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/volatile_safe.c", "C", 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 0, 4, 14, 264
"/home/maniospas/Desktop/p4ot/smol/tests/qualitative/volatile_safe.s", "ARM", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 7
"/home/maniospas/Desktop/p4ot/smol/tests/unit/all.c", "C", 0, 0, 0, 0, 1551, 0, 0, 0, 0, 0, 0, 32, 59, 1642
"/home/maniospas/Desktop/p4ot/smol/tests/unit/all.s", "ARM", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 5, 70
"/home/maniospas/Desktop/p4ot/smol/tests/unit/buffers/bbuffer.s", "ARM", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 18
"/home/maniospas/Desktop/p4ot/smol/tests/unit/buffers/buffer.s", "ARM", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 20
"/home/maniospas/Desktop/p4ot/smol/tests/unit/buffers/bufferconst.s", "ARM", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 22
"/home/maniospas/Desktop/p4ot/smol/tests/unit/buffers/buffergrow.s", "ARM", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 8
"/home/maniospas/Desktop/p4ot/smol/tests/unit/buffers/retbuffer.s", "ARM", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 25
"/home/maniospas/Desktop/p4ot/smol/tests/unit/buffers/sbuffer.s", "ARM", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 10
"/home/maniospas/Desktop/p4ot/smol/tests/unit/buffers/servbuf.s", "ARM", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 12
"/home/maniospas/Desktop/p4ot/smol/tests/unit/buffers/servbuf_alloc.s", "ARM", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 12
